img,name,no-hover href,funding-status,university,level,subjects,open-to,country,closing-date
https://www.scholarshipsads.com/files/Featured%20Images/saudi_arabia/isdb_ypp_2024.png,IsDB Young Professionals Program (YPP) Jeddah Saudi Arabia 2024.,https://www.scholarshipsads.com/isdb-young-professionals-program-ypp-jeddah-saudi-arabia-2024/,Fully Funded,,Short Training,international development studies,International Students,Saudi Arabia,
https://www.scholarshipsads.com/files/Featured%20Images/romania/government_of_romania_2024_scholarships.png,Government of Romania Scholarships 2024. (Fully Funded),https://www.scholarshipsads.com/government-of-romania-scholarships-2024-fully-funded/,Fully Funded,Romania Universities,"Bachelor, Masters, PhD",All Subjects,International Students,Romania,3/16/2024
https://www.scholarshipsads.com/files/Featured%20Images/USA/professional_fellows_program_for_emerging_media_leaders_2024_2025.png,ICFJ USA Professional Fellows Program for Emerging Media Leaders 2024/2025. (Fully Funded),https://www.scholarshipsads.com/icfj-usa-professional-fellows-program-for-emerging-media-leaders-20242025-fully-funded/,Fully Funded,International Center for Journalists (ICFJ),Fellowship,"Media Studies, Journalism",International Students,USA,3/11/2024
https://www.scholarshipsads.com/files/Featured%20Images/Germany/daad_gssp_2024.png,DAAD Graduate School Germany Scholarship. (Fully Funded),https://www.scholarshipsads.com/daad-graduate-school-scholarship-program-gssp-2024-germany-fully-funded/,Fully Funded,Germany Universities,PhD,All Subjects,International Students,Germany,
https://www.scholarshipsads.com/files/Featured%20Images/taiwan/kmu_scholarships_taiwan.png,"Kaohsiung Medical University (KMU) Taiwan Scholarships 2024. (Funding up to NT$200,000)",https://www.scholarshipsads.com/kmu-scholarships-2024-for-international-students-taiwan/,Partially funded,Kaohsiung Medical University,"Undergraduate, Masters",Healthcare,International Students,Taiwan,3/29/2024
https://www.scholarshipsads.com/files/Featured%20Images/south_korea/gist_scholarships_2024.png,Gwangju Institute of Science and Technology (GIST) South Korea Scholarships 2024.,https://www.scholarshipsads.com/gwangju-institute-of-science-and-technology-gist-south-korea-scholarships-2024/,Fully Funded,Gwangju Institute of Science and Technology,"Masters, PhD",All Subjects,International Students,South Korea,
https://www.scholarshipsads.com/files/Featured%20Images/spain/global_business_symposium_2024.png,Global Business Symposium Madrid Spain 2024. (Funding up to $6000),https://www.scholarshipsads.com/global-business-symposium-madrid-spain-2024/,"Partially funded, Self-funded, Fully Funded",,Conference,"Business and Economics, Entrepreneurship","International Students, Domestic Students",Spain,3/11/2024
https://www.scholarshipsads.com/files/Featured%20Images/europe/eu_blue_book_traineeship_program_2024.png,European Commission (EU) Blue Book Paid Traineeship Program in Belgium and Luxembourg 2024/2025.,https://www.scholarshipsads.com/european-commission-eu-blue-book-paid-traineeship-program-in-belgium-and-luxembourg-20242025/,Fully Funded,,Short Training,All Subjects,International Students,"Belgium, Luxembourg",3/15/2024
https://www.scholarshipsads.com/files/Featured%20Images/italy/politecnico_scholarships_2024.jpg,Politecnico Di Milano Italian Government Scholarships 2024/2025. (Fully Funded),https://www.scholarshipsads.com/politecnico-di-milano-fully-funded-scholarships-2024-25-study-in-italy/,"Fully Funded, Partially funded",Politecnico di Milano University,"Bachelor, Masters, PhD",All Subjects,International Students,Italy,7/15/2024
https://www.scholarshipsads.com/files/Featured%20Images/Indonesia/uni_of_surabaya_scholarships_2024.png,University of Surabaya Indonesia Scholarships 2024. (Full Tuition Fee Waiver),https://www.scholarshipsads.com/university-of-surabaya-indonesia-scholarships-2024-full-tuition-fee-waiver/,Full tuition fee,University of Surabaya,"Bachelor, Masters, PhD, Diploma",All Subjects,International Students,Indonesia,4/15/2024
https://www.scholarshipsads.com/files/Featured%20Images/UK/british_council_women_in_stem_scholarships_2024.png,British Council Women in STEM UK Scholarships 2024/2025. (Fully Funded),https://www.scholarshipsads.com/british-council-women-in-stem-scholarships-202425-uk-fully-funded/,Fully Funded,UK Universities,Masters,STEM Field,International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/UK/university_of_east_london_postgraduate_scholarships_2024.png,University of East London (UEL) Postgraduate UK Scholarships 2024/2025.,https://www.scholarshipsads.com/university-of-east-london-uel-postgraduate-uk-scholarships-20242025/,Tuition fee,University of East London,Postgraduate,All Subjects,"International Students, Domestic Students",UK,7/28/2024
https://www.scholarshipsads.com/files/Featured%20Images/Canada/uni_of_saskatchewan_undegrad_scholarship_2024.png,"University of Saskatchewan Scholarships 2024 for International Students, Canada.",https://www.scholarshipsads.com/university-of-saskatchewan-scholarships-for-international-students-2024-canada/,Partially funded,University of Saskatchewan,Undergraduate,All Subjects,International Students,Canada,12/15/2024
https://www.scholarshipsads.com/files/Featured%20Images/USA/uni_of_michigan_high_potential_scholarship_2024.png,"University of Michigan High Potential USA Scholarship 2024/2025. (Funding up to $35,000)",https://www.scholarshipsads.com/university-of-michigan-high-potential-usa-scholarship-20242025-funding-up-to-35000/,Partially funded,University of Michigan,"Undergraduate, Masters, PhD",All Subjects,International Students,USA,3/20/2024
https://www.scholarshipsads.com/files/Featured%20Images/UK/chevening_clore_leadership_fellowship_2024.png,Chevening Clore Leadership UK Fellowship 2024. (Fully Funded),https://www.scholarshipsads.com/chevening-clore-leadership-fellowship-2024-uk-fully-funded/,Fully Funded,UK Universities,Fellowship,Leadership Development,International Students,UK,3/6/2024
https://www.scholarshipsads.com/files/Featured%20Images/Germany/daad_sbw_berlin_scholarship.png,DAAD-SBW Berlin Germany Scholarship 2024.,https://www.scholarshipsads.com/daad-sbw-berlin-scholarship-germany/,Fully Funded,Germany Universities,"Undergraduate, Masters",All Subjects,International Students,Germany,
https://www.scholarshipsads.com/files/Featured%20Images/China/hong_kong_baptist_uni_scholarships_ips.png,Hong Kong Baptist University International Postgraduate Scholarships 2024. (Fully Funded),https://www.scholarshipsads.com/hong-kong-baptist-university-international-postgraduate--scholarships-fully-funded/,Fully Funded,Hong Kong Baptist University(HKBU),Masters,"Economics, Accounting, Finance",International Students,China,
https://www.scholarshipsads.com/files/Featured%20Images/lebanon_/aub_mastercard_foundation_scholars_program_2024_lebanonn.png,"The American University of Beirut Mastercard Foundation Scholars Program 2024-2025, Lebanon.",https://www.scholarshipsads.com/the-american-university-of-beirut-scholarships-2024-25-lebanon/,Fully Funded,American University of Beirut,"Undergraduate, Masters",All Subjects,"Domestic Students, International Students",Lebanon,3/14/2024
https://www.scholarshipsads.com/files/Featured%20Images/Netherlands/ihe_delft_scholarship_2024.png,"IHE Delft Institute for Water Education Scholarships 2024, Netherlands.",https://www.scholarshipsads.com/ihe-delft-institute-for-water-education-scholarships-2024-netherlands-/,Partially funded,IHE Delft Institute for Water Education,certification course,Water Education,International Students,Netherlands,3/26/2024
https://www.scholarshipsads.com/files/Featured%20Images/UK/mba_scholarships_uni_of_cambridge.png,"University of Cambridge MBA Scholarships 2024-2025, UK. (Fully Funded)",https://www.scholarshipsads.com/uk-university-cambridge-mba-scholarships-2024/,Fully Funded,"University of Cambridge, Cambridge Judge Business School",MBA,"Management, Management Science",International Students,UK,5/15/2024
https://www.scholarshipsads.com/files/Featured%20Images/switzerland_/epfl_excellence_scholarship_20247.png,EPFL Master Excellence Switzerland Fellowships 2024 - 2025,https://www.scholarshipsads.com/epfl-master-excellence-fellowships-2024-2025-switzerland/,Partially funded,Swiss Federal Institute of Technology Lausanne (EPFL),Masters,All Subjects,International Students,Switzerland,4/15/2024
https://www.scholarshipsads.com/files/Featured%20Images/norway/norway_mobility_grant_2024.png,Norway Mobility Grant Scholarship 2024-2025 for Master and PhD.,https://www.scholarshipsads.com/norway-mobility-grant-scholarship-2024-2025-for-master-and-phd/,Partially funded,Norway Universities,"Masters, PhD","Languages and Cultures, Literature",International Students,Norway,3/18/2024
https://www.scholarshipsads.com/files/Featured%20Images/norway/bi_presidential_awards_2024.jpg,"BI Presidential Scholarships 2024-2025, Norway. (Fully Funded)",https://www.scholarshipsads.com/bi-presidential-scholarships-norway-2024-25/,Fully Funded,BI Norwegian Business School,Masters,All Subjects,International Students,Norway,3/1/2024
https://www.scholarshipsads.com/files/Featured%20Images/Germany/bayer_foundation_scholarship_24.png,"Bayer Foundation Fellowships 2024, Germany. (Funding up to 10,000 Euros)",https://www.scholarshipsads.com/bayer-foundation-fellowships-2024-germany/,Partially funded,Germany Universities,"PhD, Masters, MBBS","Drug Discovery, Medical Sciences, Agricultural Sciences",International Students,Germany,
https://www.scholarshipsads.com/files/Featured%20Images/UK/new_castle_vice_chanvellors_global_scholarships_2024.png,Newcastle Vice Chancellor's Global Scholarships (VCGS) 2024 in UK. (4000 Euros Tuition Fee Awards),https://www.scholarshipsads.com/newcastle-vice-chancellors-global-scholarships-vcgs-2024-in-uk-4000-euros-tuition-fee-awards/,Tuition fee,Newcastle University,Undergraduate,All Subjects,International Students,UK,2/25/2024
https://www.scholarshipsads.com/files/Featured%20Images/UK/vice_chancellor_scholarship_2024_newcastle.png,"Newcastle University Tyne UK, Vice Chancellor Excellence Scholarships 2024.",https://www.scholarshipsads.com/newcastle-university-tyne-uk-vice-chancellor-excellence-scholarships-2024/,Tuition fee,Newcastle University,Undergraduate,All Subjects,"International Students, Domestic Students",UK,4/25/2024
https://www.scholarshipsads.com/files/2024/02/Albukhary_University_Malaysia_Scholarships.jpg,Albukhary International University Malaysia Scholarships 2024,https://www.scholarshipsads.com/albukhary-international-university-malaysia-scholarships-2024/,Fully Funded,Albukhary International University,"Masters, Undergraduate, Bachelor",All Subjects,International Students,Malaysia,
https://www.scholarshipsads.com/files/2024/02/Amazon_Futures_Engineering_Scholarships_2024.jpg,Amazon Future Engineer United States Scholarship 2024,https://www.scholarshipsads.com/amazon-future-engineer-united-states-scholarship-2024/,Fully Funded,USA Universities,Bachelor,Software Technology,Domestic Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/UK/goldsmiths_uni_of_london_international_response_scholarship.png,Goldsmiths University of London UK International Response Scholarships 2024.,https://www.scholarshipsads.com/goldsmiths-international-response-scholarship/,Fully Funded,"Goldsmiths, University of London,","Undergraduate, Masters",All Subjects,International Students,UK,5/24/2024
https://www.scholarshipsads.com/files/Featured%20Images/Canada/ubc_publicscholars_award_2024.png,"University of British Columbia, Vancouver Canada Public Scholars Awards 2024/2025. (Worth $10,000)",https://www.scholarshipsads.com/university-of-british-columbia-vancouver-canada-public-scholars-awards-20242025-worth-10000/,Partially funded,University of British Columbia,PhD,All Subjects,International Students,Canada,5/12/2024
https://www.scholarshipsads.com/files/Featured%20Images/Australia/griffith_uni_vice_chancellor_scholarship_2024.png,"Griffith University Vice Chancellor Scholarship 2024/2025/2026, Australia.",https://www.scholarshipsads.com/griffith-university-vice-chancellor-scholarship-202420252026-australia/,Tuition fee,Griffith University,"Undergraduate, Postgraduate",All Subjects,International Students,Australia,9/30/2024
https://www.scholarshipsads.com/files/Featured%20Images/Canada/ubc_rio_tinto_scholarship_program_2024.jpg,"UBC Rio Tinto Graduate Scholarship Program 2024-2025 in Vancouver, Canada.",https://www.scholarshipsads.com/ubc-rio-tinto-graduate-scholarship-program-in-the-university-of-british-columbia-canada/,Partially funded,University of British Columbia,"Masters, PhD","Data Science, Applied science, Modeling and control systems, Analytical technologies, Science of the environment, Hydrometallurgy",International Students,Canada,
https://www.scholarshipsads.com/files/Featured%20Images/turkey/turkiye_nama_scholarship_program_2024.png,"Turkiye Scholarships NAMA Joint Scholarship Program 2024/2025 for BS, MS and PhD. (Fully Funded)",https://www.scholarshipsads.com/turkiye-scholarships-nama-joint-scholarship-program-20242025-for-bs-ms-and-phd-fully-funded/,Fully Funded,Turkey Universities,"Undergraduate, Postgraduate",All Subjects,International Students,Turkey,2/25/2024
