name,domains/0,domains/1,web_pages/0,country,alpha_two_code,state-province,web_pages/1,web_pages/2,domains/2,web_pages/3,domains/3,domains/4,web_pages/4,web_pages/5,web_pages/6
Jissen Women's University,jissen.ac.jp,,http://www.jissen.ac.jp/,Japan,JP,,,,,,,,,,
Josai International University,jiu.ac.jp,,http://www.jiu.ac.jp/,Japan,JP,,,,,,,,,,
Jobu University,jobu.ac.jp,,http://www.jobu.ac.jp/,Japan,JP,,,,,,,,,,
Josai University,josai.ac.jp,,http://www.josai.ac.jp/,Japan,JP,,,,,,,,,,
Women's College of Fine Arts,joshibi.ac.jp,,http://www.joshibi.ac.jp/,Japan,JP,,,,,,,,,,
Joetsu University of Education,juen.ac.jp,,http://www.juen.ac.jp/,Japan,JP,,,,,,,,,,
Kagoshima Immaculate Heart University,juntan.k-junshin.ac.jp,,http://www.juntan.k-junshin.ac.jp/jundai/,Japan,JP,,,,,,,,,,
Juntendo University,juntendo.ac.jp,,http://www.juntendo.ac.jp/,Japan,JP,,,,,,,,,,
Japan Women's University,jwu.ac.jp,,http://www.jwu.ac.jp/,Japan,JP,,,,,,,,,,
Kagawa University,kagawa-u.ac.jp,,http://www.kagawa-u.ac.jp/,Japan,JP,,,,,,,,,,
Kagoshima University,kagoshima-u.ac.jp,,http://www.kagoshima-u.ac.jp/,Japan,JP,,,,,,,,,,
Kamakura Women's College,kamakura-u.ac.jp,,http://www.kamakura-u.ac.jp/,Japan,JP,,,,,,,,,,
Kanagawa Institute of Technology,kanagawa-it.ac.jp,,http://www.kanagawa-it.ac.jp/,Japan,JP,,,,,,,,,,
Kanagawa University,kanagawa-u.ac.jp,,http://www.kanagawa-u.ac.jp/,Japan,JP,,,,,,,,,,
Kanazawa College of Art,kanazawa-bidai.ac.jp,,http://www.kanazawa-bidai.ac.jp/,Japan,JP,,,,,,,,,,
Kanazawa College of Economics,kanazawa-eco.ac.jp,,http://www.kanazawa-eco.ac.jp/,Japan,JP,,,,,,,,,,
Kanazawa Gakuin University,kanazawa-gu.ac.jp,,http://www.kanazawa-gu.ac.jp/,Japan,JP,,,,,,,,,,
Kanazawa Institute of Technology,kanazawa-it.ac.jp,,http://www.kanazawa-it.ac.jp/,Japan,JP,,,,,,,,,,
Kanazawa Medical University,kanazawa-med.ac.jp,,http://www.kanazawa-med.ac.jp/,Japan,JP,,,,,,,,,,
Kanazawa University,kanazawa-u.ac.jp,,http://www.kanazawa-u.ac.jp/,Japan,JP,,,,,,,,,,
Tottori University of Environmental Studies,kankyo-u.ac.jp,,http://www.kankyo-u.ac.jp/,Japan,JP,,,,,,,,,,
Kansai Gaidai University,kansai-gaidai-u.ac.jp,,http://www.kansai-gaidai-u.ac.jp/,Japan,JP,,,,,,,,,,
Kansai University,kansai-u.ac.jp,,http://www.kansai-u.ac.jp/,Japan,JP,,,,,,,,,,
Kanto Gakuen University,kanto-gakuen.ac.jp,,http://www.kanto-gakuen.ac.jp/,Japan,JP,,,,,,,,,,
Kanto Gakuin University,kanto-gakuin.ac.jp,,http://www.kanto-gakuin.ac.jp/,Japan,JP,,,,,,,,,,
Kawasaki Medical School,kawasaki-m.ac.jp,,http://www.kawasaki-m.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Bunkyo University,kbu.ac.jp,,http://www.kbu.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto City University of Arts,kcua.ac.jp,,http://www.kcua.ac.jp/,Japan,JP,,,,,,,,,,
Kanagawa Dental College,kdcnet.ac.jp,,http://www.kdcnet.ac.jp/,Japan,JP,,,,,,,,,,
Osaka University of Economics & Law,keiho-u.ac.jp,,http://www.keiho-u.ac.jp/,Japan,JP,,,,,,,,,,
Keio University,keio.ac.jp,,http://www.keio.ac.jp/,Japan,JP,,,,,,,,,,
Keisen Jogaku-en College,keisen.ac.jp,,http://www.keisen.ac.jp/,Japan,JP,,,,,,,,,,
Keiwa College,keiwa-c.ac.jp,,http://www.keiwa-c.ac.jp/,Japan,JP,,,,,,,,,,
Kawamura Gakuen Woman's University,kgwu.ac.jp,,http://www.kgwu.ac.jp/,Japan,JP,,,,,,,,,,
Kinki University,kindai.ac.jp,,http://www.kindai.ac.jp/,Japan,JP,,,,,,,,,,
Kinjo Gakuin University,kinjo-u.ac.jp,,http://www.kinjo-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Institute of Technology,kit.ac.jp,,http://www.kit.ac.jp/,Japan,JP,,,,,,,,,,
Kitakyushu University,kitakyu-u.ac.jp,,http://www.kitakyu-u.ac.jp/,Japan,JP,,,,,,,,,,
Kitami Institute of Technology,kitami-it.ac.jp,,http://www.kitami-it.ac.jp/,Japan,JP,,,,,,,,,,
Kitasato University,kitasato-u.ac.jp,,http://www.kitasato-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu International University,kiu.ac.jp,,http://www.kiu.ac.jp/,Japan,JP,,,,,,,,,,
Kibi International University,kiui.ac.jp,,http://www.kiui.ac.jp/,Japan,JP,,,,,,,,,,
Kagawa Medical School,kms.ac.jp,,http://www.kms.ac.jp/,Japan,JP,,,,,,,,,,
Kansai Medical University,kmu.ac.jp,,http://www.kmu.ac.jp/,Japan,JP,,,,,,,,,,
Kumamoto Institute of Technology,knct.ac.jp,,http://www.knct.ac.jp/,Japan,JP,,,,,,,,,,
Kobe Jogakuin University,kobe-c.ac.jp,,http://www.kobe-c.ac.jp/,Japan,JP,,,,,,,,,,
Kobe City University of ForeignStudies,kobe-cufs.ac.jp,,http://www.kobe-cufs.ac.jp/,Japan,JP,,,,,,,,,,
Kobe Design University,kobe-du.ac.jp,,http://www.kobe-du.ac.jp/,Japan,JP,,,,,,,,,,
Kobe Gakuin University,kobegakuin.ac.jp,,http://www.kobegakuin.ac.jp/,Japan,JP,,,,,,,,,,
Kobe International University,kobe-kiu.ac.jp,,http://www.kobe-kiu.ac.jp/,Japan,JP,,,,,,,,,,
Kobe Pharmaceutical University,kobepharma-u.ac.jp,,http://www.kobepharma-u.ac.jp/,Japan,JP,,,,,,,,,,
Kobe Shinwa Women's University,kobe-shinwa.ac.jp,,http://www.kobe-shinwa.ac.jp/,Japan,JP,,,,,,,,,,
Kobe University,kobe-u.ac.jp,,http://www.kobe-u.ac.jp/,Japan,JP,,,,,,,,,,
Kochi Medical School,kochi-ms.ac.jp,,http://www.kochi-ms.ac.jp/,Japan,JP,,,,,,,,,,
Kochi University of Technology,kochi-tech.ac.jp,,http://www.kochi-tech.ac.jp/,Japan,JP,,,,,,,,,,
Kochi University,kochi-u.ac.jp,,http://www.kochi-u.ac.jp/,Japan,JP,,,,,,,,,,
Kochi Women's University,kochi-wu.ac.jp,,http://www.kochi-wu.ac.jp/,Japan,JP,,,,,,,,,,
Kogakkan University,kogakkan-u.ac.jp,,http://www.kogakkan-u.ac.jp/,Japan,JP,,,,,,,,,,
Kogakuin University,kogakuin.ac.jp,,http://www.kogakuin.ac.jp/,Japan,JP,,,,,,,,,,
Koka Women's College,koka.ac.jp,,http://www.koka.ac.jp/,Japan,JP,,,,,,,,,,
Kokugakuin University,kokugakuin.ac.jp,,http://www.kokugakuin.ac.jp/,Japan,JP,,,,,,,,,,
Kokushikan University,kokushikan.ac.jp,,http://www.kokushikan.ac.jp/,Japan,JP,,,,,,,,,,
Komazawa University,komazawa-u.ac.jp,,http://www.komazawa-u.ac.jp/,Japan,JP,,,,,,,,,,
Konan University,konan-u.ac.jp,,http://www.konan-u.ac.jp/,Japan,JP,,,,,,,,,,
Konan Women's University,konan-wu.ac.jp,,http://www.konan-wu.ac.jp/,Japan,JP,,,,,,,,,,
Korea University,korea-u.ac.jp,,http://www.korea-u.ac.jp/,Japan,JP,,,,,,,,,,
Koriyama Women's University and College,koriyama-kgc.ac.jp,,http://www.koriyama-kgc.ac.jp/,Japan,JP,,,,,,,,,,
Koshien University,koshien.ac.jp,,http://www.koshien.ac.jp/,Japan,JP,,,,,,,,,,
Koyasan University,koyasan-u.ac.jp,,http://www.koyasan-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Prefectural University,kpu.ac.jp,,http://www.kpu.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Prefectural University of Medicine,kpu-m.ac.jp,,http://www.kpu-m.ac.jp/,Japan,JP,,,,,,,,,,
Kobe University of Mercantile Marine,kshosen.ac.jp,,http://www.kshosen.ac.jp/,Japan,JP,,,,,,,,,,
Kurashiki Sakuyo University,ksu.ac.jp,,http://www.ksu.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu Tokai University,ktokai-u.ac.jp,,http://www.ktokai-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto University of Foreign Studies,kufs.ac.jp,,http://www.kufs.ac.jp/,Japan,JP,,,,,,,,,,
Kansai University of International Studies,kuins.ac.jp,,http://www.kuins.ac.jp/,Japan,JP,,,,,,,,,,
Kanda University of International Studies,kuis.ac.jp,,http://www.kuis.ac.jp/,Japan,JP,,,,,,,,,,
Kumamoto Gakuen University,kumagaku.ac.jp,,http://www.kumagaku.ac.jp/,Japan,JP,,,,,,,,,,
Kumamoto University,kumamoto-u.ac.jp,,http://www.kumamoto-u.ac.jp/,Japan,JP,,,,,,,,,,
Kunitachi College of Music,kunitachi.ac.jp,,http://www.kunitachi.ac.jp/,Japan,JP,,,,,,,,,,
Kure University,kure-u.ac.jp,,http://www.kure-u.ac.jp/,Japan,JP,,,,,,,,,,
Kurume Institute of Technology,kurume-it.ac.jp,,http://www.kurume-it.ac.jp/,Japan,JP,,,,,,,,,,
Kurume University,kurume-u.ac.jp,,http://www.kurume-u.ac.jp/,Japan,JP,,,,,,,,,,
Kurashiki University of Science and the Arts,kusa.ac.jp,,http://www.kusa.ac.jp/,Japan,JP,,,,,,,,,,
Kushiro Public University of Economics,kushiro-pu.ac.jp,,http://www.kushiro-pu.ac.jp/,Japan,JP,,,,,,,,,,
Kansai University of Social Welfare,kusw.ac.jp,,http://www.kusw.ac.jp/,Japan,JP,,,,,,,,,,
Kwansei Gakuin University,kwansei.ac.jp,,http://www.kwansei.ac.jp/,Japan,JP,,,,,,,,,,
Kwassui Women's College,kwassui.ac.jp,,http://www.kwassui.ac.jp/,Japan,JP,,,,,,,,,,
Kagoshima Women's College,kwc-u.ac.jp,,http://www.kwc-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu Women's University,kwuc.ac.jp,,http://www.kwuc.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto University of Education,kyokyo-u.ac.jp,,http://www.kyokyo-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyorin University,kyorin-u.ac.jp,,http://www.kyorin-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyoritsu Pharmaceutical University,kyoritsu-ph.ac.jp,,http://www.kyoritsu-ph.ac.jp/,Japan,JP,,,,,,,,,,
Kyoritsu Woman's University,kyoritsu-wu.ac.jp,,http://www.kyoritsu-wu.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto University of Art and Design,kyoto-art.ac.jp,,http://www.kyoto-art.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Gakuen University,kyotogakuen-u.ac.jp,,http://www.kyotogakuen-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Pharmaceutical University,kyoto-phu.ac.jp,,http://www.kyoto-phu.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Seika University,kyoto-seika.ac.jp,,http://www.kyoto-seika.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Sangyo University,kyoto-su.ac.jp,,http://www.kyoto-su.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto University,kyoto-u.ac.jp,,http://www.kyoto-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Women's University,kyoto-wu.ac.jp,,http://www.kyoto-wu.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu Dental College,kyu-dent.ac.jp,,http://www.kyu-dent.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu Kyoritsu University,kyukyo-u.ac.jp,,http://www.kyukyo-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu Institute of Design,kyushu-id.ac.jp,,http://www.kyushu-id.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu University of Nursing and SocialWelfare,kyushu-ns.ac.jp,,http://www.kyushu-ns.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu University,kyushu-u.ac.jp,,http://www.kyushu-u.ac.jp/,Japan,JP,,,,,,,,,,
Kyushu Institute of Technology,kyutech.ac.jp,,http://www.kyutech.ac.jp/,Japan,JP,,,,,,,,,,
St. Marianna University School of Medicine,marianna-u.ac.jp,,http://www.marianna-u.ac.jp/,Japan,JP,,,,,,,,,,
Matsuyama University,matsuyama-u.ac.jp,,http://www.matsuyama-u.ac.jp/,Japan,JP,,,,,,,,,,
Matsumoto Dental University,mdu.ac.jp,,http://www.mdu.ac.jp/,Japan,JP,,,,,,,,,,
Meiji University,meiji.ac.jp,,http://www.meiji.ac.jp/,Japan,JP,,,,,,,,,,
Meiji Gakuin University,meijigakuin.ac.jp,,http://www.meijigakuin.ac.jp/,Japan,JP,,,,,,,,,,
Meiji University of Oriental Medicine,meiji-u.ac.jp,,http://www.meiji-u.ac.jp/,Japan,JP,,,,,,,,,,
Meijo University,meijo-u.ac.jp,,http://www.meijo-u.ac.jp/,Japan,JP,,,,,,,,,,
Meikai University,meikai.ac.jp,,http://www.meikai.ac.jp/,Japan,JP,,,,,,,,,,
Meio University,meio-u.ac.jp,,http://www.meio-u.ac.jp/,Japan,JP,,,,,,,,,,
Meisei University,meisei-u.ac.jp,,http://www.meisei-u.ac.jp/,Japan,JP,,,,,,,,,,
Mejiro University,mejiro.ac.jp,,http://www.mejiro.ac.jp/,Japan,JP,,,,,,,,,,
Tokyo Metropolitan University of Health Sciences,metro-hs.ac.jp,,http://www.metro-hs.ac.jp/,Japan,JP,,,,,,,,,,
Tokyo Metropolitan University,metro-u.ac.jp,,http://www.metro-u.ac.jp/,Japan,JP,,,,,,,,,,
Miyagi Gakuin Women's College,mgu.ac.jp,,http://www.mgu.ac.jp/,Japan,JP,,,,,,,,,,
Matsusaka University,mie-chukyo-u.ac.jp,,http://www.mie-chukyo-u.ac.jp/,Japan,JP,,,,,,,,,,
Mie University,mie-u.ac.jp,,http://www.mie-u.ac.jp/,Japan,JP,,,,,,,,,,
Mimasaka Women's College,mimasaka.ac.jp,,http://www.mimasaka.ac.jp/,Japan,JP,,,,,,,,,,
Miyagi University of Education,miyakyo-u.ac.jp,,http://www.miyakyo-u.ac.jp/,Japan,JP,,,,,,,,,,
Sankei University,miyasankei-u.ac.jp,,http://www.miyasankei-u.ac.jp/,Japan,JP,,,,,,,,,,
Miyazaki Medical College,miyazaki-med.ac.jp,,http://www.miyazaki-med.ac.jp/,Japan,JP,,,,,,,,,,
Miyazaki Municipal University,miyazaki-mu.ac.jp,,http://www.miyazaki-mu.ac.jp/,Japan,JP,,,,,,,,,,
Miyazaki University,miyazaki-u.ac.jp,,http://www.miyazaki-u.ac.jp/,Japan,JP,,,,,,,,,,
Morioka College,morioka-u.ac.jp,,http://www.morioka-u.ac.jp/,Japan,JP,,,,,,,,,,
Miyazaki Prefectural Nursing University,mpu.ac.jp,,http://www.mpu.ac.jp/,Japan,JP,,,,,,,,,,
Mukogawa Women's University,mukogawa-u.ac.jp,,http://www.mukogawa-u.ac.jp/,Japan,JP,,,,,,,,,,
Muroran Institute of Technology,muroran-it.ac.jp,,http://www.muroran-it.ac.jp/,Japan,JP,,,,,,,,,,
Musashino Art University,musabi.ac.jp,,http://www.musabi.ac.jp/,Japan,JP,,,,,,,,,,
Musashi University,musashi.ac.jp,,http://www.musashi.ac.jp/,Japan,JP,,,,,,,,,,
Musashino Academy of Music,musashino-music.ac.jp,,http://www.musashino-music.ac.jp/,Japan,JP,,,,,,,,,,
Musashino Women's University,musashino-wu.ac.jp,,http://www.musashino-wu.ac.jp/,Japan,JP,,,,,,,,,,
Musashi Institute of Technology,musashi-tech.ac.jp,,http://www.musashi-tech.ac.jp/,Japan,JP,,,,,,,,,,
Meiji College of Pharmacy,my-pharm.ac.jp,,http://www.my-pharm.ac.jp/,Japan,JP,,,,,,,,,,
Miyagi University,myu.ac.jp,,http://www.myu.ac.jp/,Japan,JP,,,,,,,,,,
Nagano University,nagano.ac.jp,,http://www.nagano.ac.jp/,Japan,JP,,,,,,,,,,
Nagaoka University of Technology,nagaokaut.ac.jp,,http://www.nagaokaut.ac.jp/,Japan,JP,,,,,,,,,,
Nagasaki Prefectural University,nagasakipu.ac.jp,,http://www.nagasakipu.ac.jp/,Japan,JP,,,,,,,,,,
Nagasaki University,nagasaki-u.ac.jp,,http://www.nagasaki-u.ac.jp/,Japan,JP,,,,,,,,,,
Nagoya City University,nagoya-cu.ac.jp,,http://www.nagoya-cu.ac.jp/,Japan,JP,,,,,,,,,,
Nagoya Economics University,nagoya-ku.ac.jp,,http://www.nagoya-ku.ac.jp/,Japan,JP,,,,,,,,,,
Nagoya University,nagoya-u.ac.jp,,http://www.nagoya-u.ac.jp/,Japan,JP,,,,,,,,,,
Nagoya Women's University,nagoya-wu.ac.jp,,http://www.nagoya-wu.ac.jp/,Japan,JP,,,,,,,,,,
Nakamura Gakuen University,nakamura-u.ac.jp,,http://www.nakamura-u.ac.jp/,Japan,JP,,,,,,,,,,
Minamikyushu University,nankyudai.ac.jp,,http://www.nankyudai.ac.jp/,Japan,JP,,,,,,,,,,
Nanzan University,nanzan-u.ac.jp,,http://www.nanzan-u.ac.jp/,Japan,JP,,,,,,,,,,
Nara University of Education,nara-edu.ac.jp,,http://www.nara-edu.ac.jp/,Japan,JP,,,,,,,,,,
Nara Medical University,naramed-u.ac.jp,,http://www.naramed-u.ac.jp/,Japan,JP,,,,,,,,,,
Nara Sangyo University,nara-su.ac.jp,,http://www.nara-su.ac.jp/,Japan,JP,,,,,,,,,,
Nara University,nara-u.ac.jp,,http://www.nara-u.ac.jp/,Japan,JP,,,,,,,,,,
Nara University of Commerce,narauc.ac.jp,,http://www.narauc.ac.jp/,Japan,JP,,,,,,,,,,
Nara Women's University,nara-wu.ac.jp,,http://www.nara-wu.ac.jp/,Japan,JP,,,,,,,,,,
Naruto University of Education,naruto-u.ac.jp,,http://www.naruto-u.ac.jp/,Japan,JP,,,,,,,,,,
Nippon Bunri University,nbu.ac.jp,,http://www.nbu.ac.jp/,Japan,JP,,,,,,,,,,
National Defence Medical College,ndmc.ac.jp,,http://www.ndmc.ac.jp/,Japan,JP,,,,,,,,,,
Nortre Dame Seishin University,ndsu.ac.jp,,http://www.ndsu.ac.jp/,Japan,JP,,,,,,,,,,
Nippon Dental University,ndu.ac.jp,,http://www.ndu.ac.jp/,Japan,JP,,,,,,,,,,
Aomori Public College,nebuta.ac.jp,,http://www.nebuta.ac.jp/,Japan,JP,,,,,,,,,,
Nihon Fukushi University,n-fukushi.ac.jp,,http://www.n-fukushi.ac.jp/,Japan,JP,,,,,,,,,,
Nagoya Gakuin University,ngu.ac.jp,,http://www.ngu.ac.jp/,Japan,JP,,,,,,,,,,
Nagasaki Institute of Applied Science,nias.ac.jp,,http://www.nias.ac.jp/,Japan,JP,,,,,,,,,,
National Institute of Fitness and Sports Kanoya,nifs-k.ac.jp,,http://www.nifs-k.ac.jp/,Japan,JP,,,,,,,,,,
Nihon University,nihon-u.ac.jp,,http://www.nihon-u.ac.jp/,Japan,JP,,,,,,,,,,
Niigata College of Pharmacy,niigata-pharm.ac.jp,,http://www.niigata-pharm.ac.jp/,Japan,JP,,,,,,,,,,
Niigata University,niigata-u.ac.jp,,http://www.niigata-u.ac.jp/,Japan,JP,,,,,,,,,,
Niigata University of Management,niigataum.ac.jp,,http://www.niigataum.ac.jp/,Japan,JP,,,,,,,,,,
Nishinippon Institute of Technology,nishitech.ac.jp,,http://www.nishitech.ac.jp/,Japan,JP,,,,,,,,,,
Nisho Gakusha University,nishogakusha-u.ac.jp,,http://www.nishogakusha-u.ac.jp/,Japan,JP,,,,,,,,,,
Nishikyushu University,nisikyu-u.ac.jp,,http://www.nisikyu-u.ac.jp/,Japan,JP,,,,,,,,,,
Nippon Institute of Technology,nit.ac.jp,,http://www.nit.ac.jp/,Japan,JP,,,,,,,,,,
Nagoya Institute of Technology,nitech.ac.jp,,http://www.nitech.ac.jp/,Japan,JP,,,,,,,,,,
Nippon Sport Science University,nittai.ac.jp,,http://www.nittai.ac.jp/,Japan,JP,,,,,,,,,,
Nippon Medical School,nms.ac.jp,,http://www.nms.ac.jp/,Japan,JP,,,,,,,,,,
Tokyo University of Agriculture,nodai.ac.jp,,http://www.nodai.ac.jp/,Japan,JP,,,,,,,,,,
Kyoto Notre Dame University,notredame.ac.jp,,https://www.notredame.ac.jp/,Japan,JP,,,,,,,,,,
Niigata Sangyo University,nsu.ac.jp,,http://www.nsu.ac.jp/,Japan,JP,,,,,,,,,,
Teikyo University of Science and Technology,ntu.ac.jp,,http://www.ntu.ac.jp/,Japan,JP,,,,,,,,,,
Nagoya University of Arts,nua.ac.jp,,http://www.nua.ac.jp/,Japan,JP,,,,,,,,,,
Nagoya University of Commerce and Business Administration,nucba.ac.jp,,http://www.nucba.ac.jp/,Japan,JP,,,,,,,,,,
Nagoya University of Foreign Studies,nufs.nakanishi.ac.jp,,http://www.nufs.nakanishi.ac.jp/,Japan,JP,,,,,,,,,,
Niigata University of International and Information Studies,nuis.ac.jp,,http://www.nuis.ac.jp/,Japan,JP,,,,,,,,,,
Nippon Veterinary and Animalscience University,nvau.ac.jp,,http://www.nvau.ac.jp/,Japan,JP,,,,,,,,,,
Obihiro University of Agriculture and Veterinary Medicine,obihiro.ac.jp,,http://www.obihiro.ac.jp/,Japan,JP,,,,,,,,,,
Obirin University,obirin.ac.jp,,http://www.obirin.ac.jp/,Japan,JP,,,,,,,,,,
Ochanomizu Women's University,ocha.ac.jp,,http://www.ocha.ac.jp/,Japan,JP,,,,,,,,,,
Ohka Gakuen University,ohkagakuen-u.ac.jp,,http://www.ohkagakuen-u.ac.jp/,Japan,JP,,,,,,,,,,
Ohtani Women's University,ohtani-w.ac.jp,,http://www.ohtani-w.ac.jp/,Japan,JP,,,,,,,,,,
Ohu University,ohu-u.ac.jp,,http://www.ohu-u.ac.jp/,Japan,JP,,,,,,,,,,
Osaka Institute of Technology,oit.ac.jp,,http://www.oit.ac.jp/,Japan,JP,,,,,,,,,,
Oita Medical University,oita-med.ac.jp,,http://www.oita-med.ac.jp/,Japan,JP,,,,,,,,,,
Oita University of Nursing and Health Sciences,oita-nhs.ac.jp,,http://www.oita-nhs.ac.jp/,Japan,JP,,,,,,,,,,
Oita University,oita-u.ac.jp,,http://www.oita-u.ac.jp/,Japan,JP,,,,,,,,,,
Osaka International University,oiu.oiu.ac.jp,,http://www.oiu.oiu.ac.jp/,Japan,JP,,,,,,,,,,
Osaka International University for Women,oiuw.oiu.ac.jp,,http://www.oiuw.oiu.ac.jp/,Japan,JP,,,,,,,,,,
Okayama Prefectural University,oka-pu.ac.jp,,http://www.oka-pu.ac.jp/,Japan,JP,,,,,,,,,,
Okayama University,okayama-u.ac.jp,,http://www.okayama-u.ac.jp/,Japan,JP,,,,,,,,,,
Okinawa Prefectural University of Fine Arts,okigei.ac.jp,,http://www.okigei.ac.jp/,Japan,JP,,,,,,,,,,
Okinawa University,okinawa-u.ac.jp,,http://www.okinawa-u.ac.jp/,Japan,JP,,,,,,,,,,
Okinawa International University,okiu.ac.jp,,http://www.okiu.ac.jp/,Japan,JP,,,,,,,,,,
Osaka Electro-Communication University,osakac.ac.jp,oecu.jp,http://www.osakac.ac.jp/,Japan,JP,,,,,,,,,,
Osaka City University,osaka-cu.ac.jp,,http://www.osaka-cu.ac.jp/,Japan,JP,,,,,,,,,,
Osaka Dental University,osaka-dent.ac.jp,,http://www.osaka-dent.ac.jp/,Japan,JP,,,,,,,,,,
Osaka Prefectural University,osakafu-u.ac.jp,,http://www.osakafu-u.ac.jp/,Japan,JP,,,,,,,,,,
Osaka University of Foreign Studies,osaka-gaidai.ac.jp,,http://www.osaka-gaidai.ac.jp/,Japan,JP,,,,,,,,,,
Osaka University of Arts,osaka-geidai.ac.jp,,http://www.osaka-geidai.ac.jp/,Japan,JP,,,,,,,,,,
Osaka Gakuin University,osaka-gu.ac.jp,,http://www.osaka-gu.ac.jp/,Japan,JP,,,,,,,,,,
Osaka University of Education,osaka-kyoiku.ac.jp,,http://www.osaka-kyoiku.ac.jp/,Japan,JP,,,,,,,,,,
Osaka Medical College,osaka-med.ac.jp,,http://www.osaka-med.ac.jp/,Japan,JP,,,,,,,,,,
Osaka Sangyo University,osaka-sandai.ac.jp,,http://www.osaka-sandai.ac.jp/,Japan,JP,,,,,,,,,,
Osaka Shoin Women's College,osaka-shoin.ac.jp,,http://www.osaka-shoin.ac.jp/,Japan,JP,,,,,,,,,,
Osaka University,osaka-u.ac.jp,,http://www.osaka-u.ac.jp/,Japan,JP,,,,,,,,,,
Osaka University of Economics,osaka-ue.ac.jp,,http://www.osaka-ue.ac.jp/,Japan,JP,,,,,,,,,,
Osaka Women's University,osaka-wu.ac.jp,,http://www.osaka-wu.ac.jp/,Japan,JP,,,,,,,,,,
Okayama Shoka University,osu.ac.jp,,http://www.osu.ac.jp/,Japan,JP,,,,,,,,,,
Otani University,otani.ac.jp,,http://www.otani.ac.jp/,Japan,JP,,,,,,,,,,
Otaru University of Commerce,otaru-uc.ac.jp,,http://www.otaru-uc.ac.jp/,Japan,JP,,,,,,,,,,
Otemae University,otemae.ac.jp,,http://www.otemae.ac.jp/,Japan,JP,,,,,,,,,,
Otemon Gakuin University,otemon.ac.jp,,http://www.otemon.ac.jp/,Japan,JP,,,,,,,,,,
Otsuma Women's University,otsuma.ac.jp,,http://www.otsuma.ac.jp/,Japan,JP,,,,,,,,,,
Osaka University of Health and Sport Sciences,ouhs.ac.jp,,http://www.ouhs.ac.jp/,Japan,JP,,,,,,,,,,
Osaka University of Pharmaceutical Sciences,oups.ac.jp,,http://www.oups.ac.jp/,Japan,JP,,,,,,,,,,
Okayama University of Science,ous.ac.jp,,http://www.ous.ac.jp/,Japan,JP,,,,,,,,,,
Poole Gakuin University,poole.ac.jp,,http://www.poole.ac.jp/,Japan,JP,,,,,,,,,,
Kumamoto Prefectural University,pu-kumamoto.ac.jp,,http://www.pu-kumamoto.ac.jp/,Japan,JP,,,,,,,,,,
Toyama Prefectural University,pu-toyama.ac.jp,,http://www.pu-toyama.ac.jp/,Japan,JP,,,,,,,,,,
Rakuno Gakuen University,rakuno.ac.jp,,http://www.rakuno.ac.jp/,Japan,JP,,,,,,,,,,
Japanese Red Cross College of Nursing,redcross.ac.jp,,http://www.redcross.ac.jp/,Japan,JP,,,,,,,,,,
Reitaku University,reitaku-u.ac.jp,,http://www.reitaku-u.ac.jp/,Japan,JP,,,,,,,,,,
Rikkyo University (St. Paul's University),rikkyo.ac.jp,,http://www.rikkyo.ac.jp/,Japan,JP,,,,,,,,,,
Rissho University,ris.ac.jp,,http://www.ris.ac.jp/,Japan,JP,,,,,,,,,,
Ritsumeikan University,ritsumei.ac.jp,,http://www.ritsumei.ac.jp/,Japan,JP,,,,,,,,,,
Ryutsu Keizai University,rku.ac.jp,,http://www.rku.ac.jp/,Japan,JP,,,,,,,,,,
Ryukoku University,ryukoku.ac.jp,,http://www.ryukoku.ac.jp/,Japan,JP,,,,,,,,,,
Saga Medical School,saga-med.ac.jp,,http://www.saga-med.ac.jp/,Japan,JP,,,,,,,,,,
Sagami Women's University,sagami-wu.ac.jp,,http://www.sagami-wu.ac.jp/,Japan,JP,,,,,,,,,,
Saga University,saga-u.ac.jp,,http://www.saga-u.ac.jp/,Japan,JP,,,,,,,,,,
Saitama Medical School,saitama-med.ac.jp,,http://www.saitama-med.ac.jp/,Japan,JP,,,,,,,,,,
